1st Row = Gbins, 2nd Row = CDF Points, 3rd row onward =  dG matrix (rows= CDF, columns = Gbins) 
5.999999999999983211e-06,5.000000000000013115e-06,4.999999999999958904e-06,5.000000000000013115e-06,5.000000000000013115e-06,5.000000000000013115e-06,5.999999999999929001e-06,5.000000000000013115e-06,5.999999999999929001e-06,4.999999999999958904e-06,4.999999999999958904e-06,4.999999999999958904e-06,4.999999999999958904e-06,4.999999999999958904e-06,4.000000000000097228e-06,4.999999999999904694e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999880387e-06,3.999999999999880387e-06,3.999999999999880387e-06,3.000000000000072921e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,1.999999999999940194e-06,2.000000000000048614e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.000000000000024307e-06,9.999999999999158867e-07,9.999999999999158867e-07,9.999999999999158867e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000024307e-06,-1.000000000000024307e-06,-1.000000000000132727e-06,-1.000000000000132727e-06,-1.000000000000024307e-06,-2.000000000000048614e-06,-1.000000000000132727e-06,-1.000000000000132727e-06,-1.000000000000349568e-06
5.999999999999983211e-06,5.000000000000013115e-06,4.999999999999958904e-06,5.000000000000013115e-06,5.000000000000013115e-06,5.000000000000013115e-06,5.999999999999929001e-06,5.000000000000013115e-06,5.999999999999929001e-06,4.999999999999958904e-06,4.999999999999958904e-06,4.999999999999958904e-06,4.999999999999958904e-06,4.999999999999958904e-06,4.000000000000097228e-06,4.999999999999904694e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999880387e-06,3.999999999999880387e-06,3.999999999999880387e-06,3.000000000000072921e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,1.999999999999940194e-06,2.000000000000048614e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.000000000000024307e-06,9.999999999999158867e-07,9.999999999999158867e-07,9.999999999999158867e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000024307e-06,-1.000000000000024307e-06,-1.000000000000132727e-06,-1.000000000000132727e-06,-1.000000000000024307e-06,-1.976919071855398577e-06,-1.000000000000132727e-06,-1.000000000000132727e-06,-1.000000000000349568e-06
5.999999999999983211e-06,5.000000000000013115e-06,4.999999999999958904e-06,5.000000000000013115e-06,5.000000000000013115e-06,5.000000000000013115e-06,5.999999999999929001e-06,5.000000000000013115e-06,5.999999999999929001e-06,4.999999999999958904e-06,4.999999999999958904e-06,4.999999999999958904e-06,4.999999999999958904e-06,4.999999999999958904e-06,4.000000000000097228e-06,4.999999999999904694e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999880387e-06,3.999999999999880387e-06,3.999999999999880387e-06,3.000000000000072921e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,1.999999999999940194e-06,2.000000000000048614e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.000000000000024307e-06,9.999999999999158867e-07,9.999999999999158867e-07,9.999999999999158867e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000024307e-06,-1.000000000000024307e-06,-1.000000000000128492e-06,-1.000000000000118116e-06,-1.000000000000024307e-06,-1.523896473594779704e-06,-1.000000000000132727e-06,-1.000000000000132727e-06,-1.000000000000349568e-06
5.999999999999983211e-06,5.000000000000013115e-06,4.999999999999958904e-06,5.000000000000013115e-06,5.000000000000013115e-06,5.000000000000013115e-06,5.999999999999929001e-06,5.000000000000013115e-06,5.999999999999929001e-06,4.999999999999958904e-06,4.999999999999958904e-06,4.999999999999958904e-06,4.999999999999958904e-06,4.999999999999958904e-06,4.000000000000097228e-06,4.999999999999904694e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999880387e-06,3.999999999999880387e-06,3.999999999999880387e-06,3.000000000000072921e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,1.999999999999940194e-06,2.000000000000048614e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.000000000000024307e-06,9.999999999999158867e-07,9.999999999999165220e-07,9.999999999999158867e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.286478868110189701e-07,-6.258009383858167510e-07,-1.000000000000078094e-06,-1.000000000000058400e-06,-1.000000000000024307e-06,-1.000000000000132727e-06,-1.000000000000092917e-06,-1.000000000000132727e-06,-1.000000000000349568e-06
5.999999999999983211e-06,5.000000000000013115e-06,4.999999999999958904e-06,5.000000000000013115e-06,5.000000000000013115e-06,5.000000000000013115e-06,5.999999999999929001e-06,5.000000000000013115e-06,5.999999999999929001e-06,4.999999999999958904e-06,4.999999999999958904e-06,4.999999999999958904e-06,4.999999999999958904e-06,4.999999999999958904e-06,4.000000000000097228e-06,4.999999999999904694e-06,4.005050505050493664e-06,3.999999999999988808e-06,3.999999999999990502e-06,3.999999999999882928e-06,3.999999999999880387e-06,3.999999999999884623e-06,3.060606060606128660e-06,3.080808080808038396e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,1.999999999999960946e-06,2.242424242424270724e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.000000000000024307e-06,9.999999999999158867e-07,9.999999999999641676e-07,9.999999999999158867e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.060606060606188028e-08,0.000000000000000000e+00,-6.262626262626414060e-07,-1.000000000000024307e-06,-1.000000000000024307e-06,-1.000000000000035318e-06,-1.000000000000024307e-06,-1.000000000000132727e-06,-1.000000000000191808e-06
5.999999999999983211e-06,5.000000000000013115e-06,4.999999999999958904e-06,5.328282828282831341e-06,5.000000000000033443e-06,5.000000000000033443e-06,5.999999999999929001e-06,5.409090909090887872e-06,5.999999999999929001e-06,4.999999999999958904e-06,4.999999999999958904e-06,4.999999999999980927e-06,4.999999999999958904e-06,4.999999999999958904e-06,4.449494949495009145e-06,4.999999999999904694e-06,4.510101010100956464e-06,4.499999999999946751e-06,4.000000000000046406e-06,3.999999999999939680e-06,3.999999999999880387e-06,3.999999999999943068e-06,3.621212121212141919e-06,3.661616161616070659e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.000000000000035908e-06,2.984848484848450778e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.156565656565667877e-06,9.999999999999493445e-07,1.000000000000024307e-06,9.999999999999158867e-07,6.818181818181247377e-07,9.545454545453745058e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.575757575757697978e-08,-1.000000000000024307e-06,-1.000000000000024307e-06,-1.000000000000024307e-06,-1.000000000000024307e-06,-1.000000000000132727e-06
5.999999999999983211e-06,5.000000000000013115e-06,4.999999999999958904e-06,5.999999999999983211e-06,5.257575757575803158e-06,5.257575757575803158e-06,5.999999999999929001e-06,5.999999999999929001e-06,5.999999999999929001e-06,4.999999999999978386e-06,4.999999999999979233e-06,5.318181818181804687e-06,4.999999999999958904e-06,4.999999999999958904e-06,5.000000000000013115e-06,4.999999999999904694e-06,4.999999999999904694e-06,4.999999999999904694e-06,4.560606060606049924e-06,3.999999999999988808e-06,3.999999999999958314e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999880387e-06,3.823232323232218873e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.116161616161726855e-06,1.999999999999940194e-06,9.999999999999745438e-07,9.999999999999158867e-07,9.999999999999158867e-07,6.515151515150971857e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000024307e-06,-1.000000000000024307e-06,-1.000000000000024307e-06,-1.000000000000024307e-06
5.999999999999983211e-06,5.106060606060615952e-06,5.409090909090877708e-06,5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999929001e-06,5.999999999999929001e-06,5.999999999999929001e-06,5.000000000000028361e-06,5.000000000000013115e-06,5.999999999999929001e-06,4.999999999999958904e-06,4.999999999999979233e-06,5.000000000000013115e-06,4.999999999999904694e-06,4.999999999999962293e-06,4.999999999999904694e-06,4.999999999999904694e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999987113e-06,3.999999999999880387e-06,3.000000000000072921e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.000000000000043532e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.000000000000024307e-06,1.000000000000024307e-06,9.999999999999158867e-07,9.999999999999158867e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999158867e-07,-1.000000000000024307e-06,-9.999999999999158867e-07,-9.999999999999307098e-07
5.999999999999983211e-06,5.308080808080811914e-06,5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999929001e-06,5.999999999999929001e-06,5.999999999999929001e-06,5.217171717171754987e-06,5.000000000000026667e-06,5.999999999999929001e-06,4.999999999999958904e-06,5.000000000000013115e-06,5.000000000000013115e-06,4.999999999999904694e-06,5.000000000000013115e-06,4.999999999999904694e-06,4.999999999999904694e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999896481e-06,3.429292929292920095e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.000000000000096048e-06,2.000000000000040567e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.000000000000024307e-06,1.000000000000024307e-06,9.999999999999504033e-07,9.999999999999158867e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999158867e-07,-9.999999999999158867e-07,-9.999999999999158867e-07
5.999999999999983211e-06,5.510101010101007876e-06,5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999929001e-06,5.999999999999931542e-06,5.999999999999929001e-06,5.999999999999929001e-06,5.196969696969737254e-06,5.999999999999929001e-06,4.999999999999980080e-06,5.000000000000013115e-06,5.000000000000013115e-06,4.999999999999953822e-06,5.000000000000013115e-06,4.999999999999958904e-06,4.999999999999904694e-06,4.000000000000070123e-06,3.999999999999994737e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999880387e-06,2.999999999999964501e-06,3.000000000000072921e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.000000000000157034e-06,2.000000000000048614e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.000000000000024307e-06,1.000000000000024307e-06,1.000000000000024307e-06,9.999999999999158867e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999158867e-07
5.999999999999983211e-06,5.712121212121203838e-06,5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999929001e-06,5.999999999999980670e-06,5.999999999999929001e-06,5.999999999999929001e-06,5.999999999999929001e-06,5.999999999999929001e-06,5.136363636363684903e-06,5.000000000000026667e-06,5.000000000000013115e-06,5.000000000000013115e-06,5.000000000000013115e-06,5.000000000000013115e-06,4.999999999999904694e-06,4.803030303030245776e-06,4.166666666666732088e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999880387e-06,2.999999999999998805e-06,3.000000000000072921e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.621212121212093305e-06,1.000000000000024307e-06,1.000000000000024307e-06,9.999999999999158867e-07,9.999999999999158867e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999983211e-06,5.914141414141399800e-06,5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999975588e-06,5.999999999999983211e-06,5.999999999999929001e-06,5.999999999999929001e-06,5.999999999999929001e-06,5.999999999999929001e-06,5.999999999999929001e-06,5.000000000000067325e-06,5.000000000000013115e-06,5.000000000000013115e-06,5.000000000000013115e-06,5.000000000000013115e-06,4.999999999999904694e-06,4.999999999999904694e-06,4.999999999999904694e-06,4.000000000000097228e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999880387e-06,3.000000000000072921e-06,3.000000000000072921e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.000000000000024307e-06,1.000000000000024307e-06,9.999999999999734850e-07,9.999999999999158867e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999929001e-06,5.999999999999929001e-06,5.999999999999929001e-06,5.999999999999929001e-06,5.999999999999929001e-06,5.176767676767711051e-06,5.095959595959601157e-06,5.000000000000013115e-06,5.000000000000013115e-06,5.000000000000013115e-06,4.999999999999904694e-06,4.999999999999904694e-06,4.999999999999904694e-06,4.146464646464716896e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999919351e-06,3.924242424242319395e-06,3.000000000000072921e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.954545454545404954e-06,1.000000000000024307e-06,1.000000000000024307e-06,9.999999999999158867e-07,9.999999999999158867e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999983211e-06,5.999999999999983211e-06,6.000000000000020481e-06,5.999999999999929001e-06,5.999999999999929001e-06,5.999999999999929001e-06,5.999999999999929001e-06,5.999999999999929001e-06,5.999999999999874791e-06,5.999999999999929001e-06,5.000000000000013115e-06,5.000000000000013115e-06,5.000000000000013115e-06,4.999999999999904694e-06,5.000000000000008032e-06,4.999999999999904694e-06,4.999999999999904694e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999988808e-06,3.999999999999904951e-06,3.000000000000072921e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.999999999999964501e-06,2.000000000000048614e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.999999999999940194e-06,1.000000000000024307e-06,1.000000000000024307e-06,9.999999999999158867e-07,9.999999999999158867e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
